brand,id,value,year,model,version
Fiat,7789,90030,2018,Toro, Freedom 2.4 16V Flex Aut.
Fiat,7789,87011,2017,Toro, Freedom 2.4 16V Flex Aut.
Fiat,7950,94243,32000,Toro, Freedom Road 1.8 16V Flex Aut.
Fiat,7950,85849,2018,Toro, Freedom Road 1.8 16V Flex Aut.
Fiat,7951,106149,32000,Toro, Freedom Road 2.4 16V Flex Aut.
Fiat,7951,94304,2018,Toro, Freedom Road 2.4 16V Flex Aut.
Fiat,7921,102692,32000,Toro, Opening Ed. Plus 1.8 16V Flex Aut.
Fiat,7921,85830,2017,Toro, Opening Ed. Plus 1.8 16V Flex Aut.
Fiat,7478,92210,32000,Toro, Opening Edition 1.8 16V Flex Aut.
Fiat,7478,79859,2017,Toro, Opening Edition 1.8 16V Flex Aut.
Fiat,7479,127606,32000,Toro, Volcano 2.0 16V 4x4 TB Diesel Aut.
Fiat,7479,117789,2018,Toro, Volcano 2.0 16V 4x4 TB Diesel Aut.
Fiat,7479,113461,2017,Toro, Volcano 2.0 16V 4x4 TB Diesel Aut.
Fiat,7479,104040,2016,Toro, Volcano 2.0 16V 4x4 TB Diesel Aut.
Fiat,5480,22249,2012,Uno, ATTRACTI. Celeb.1.4 EVO F.Flex 8V 2p
Fiat,5240,24572,2012,Uno, ATTRACTI. Celeb.1.4 EVO F.Flex 8V 4p
Fiat,6957,31490,2016,Uno, ATTRACTIVE 1.0 EVO Fire Flex 8V 5p
Fiat,6957,30154,2015,Uno, ATTRACTIVE 1.0 EVO Fire Flex 8V 5p
Fiat,7732,42546,32000,Uno, ATTRACTIVE 1.0 Flex 6V 5p
Fiat,7732,37824,2017,Uno, ATTRACTIVE 1.0 Flex 6V 5p
Fiat,5481,21767,2012,Uno, ATTRACTIVE 1.4 EVO Fire Flex 8V 2p
Fiat,5239,24244,2012,Uno, ATTRACTIVE 1.4 EVO Fire Flex 8V 4p
Fiat,7952,41241,32000,Uno, DRIVE 1.0 Flex 6V 5p
Fiat,7952,36041,2018,Uno, DRIVE 1.0 Flex 6V 5p
Fiat,5664,22947,2013,Uno, ECONOMY 1.4 EVO Fire Flex 8V 2p
Fiat,5664,21595,2012,Uno, ECONOMY 1.4 EVO Fire Flex 8V 2p
Fiat,5665,26688,2014,Uno, ECONOMY 1.4 EVO Fire Flex 8V 4p
Fiat,5665,24999,2013,Uno, ECONOMY 1.4 EVO Fire Flex 8V 4p
Fiat,5665,22878,2012,Uno, ECONOMY 1.4 EVO Fire Flex 8V 4p
Fiat,5666,23418,2013,Uno, ECONOMY Celeb. 1.4 EVO F. Flex 8V 2p
Fiat,5666,21632,2012,Uno, ECONOMY Celeb. 1.4 EVO F. Flex 8V 2p
Fiat,5667,26754,2014,Uno, ECONOMY Celeb. 1.4 EVO F. Flex 8V 4p
Fiat,5667,25021,2013,Uno, ECONOMY Celeb. 1.4 EVO F. Flex 8V 4p
Fiat,5667,23380,2012,Uno, ECONOMY Celeb. 1.4 EVO F. Flex 8V 4p
Fiat,6958,38736,2016,Uno, EVOLUTION 1.4 Fire Flex 8V 5p
Fiat,6958,32678,2015,Uno, EVOLUTION 1.4 Fire Flex 8V 5p
Fiat,7119,31815,2016,Uno, Furgão 1.0 Fire Flex 8V 3p
Fiat,7119,27797,2015,Uno, Furgão 1.0 Fire Flex 8V 3p
Fiat,7119,24157,2014,Uno, Furgão 1.0 Fire Flex 8V 3p
Fiat,640,16497,2013,Uno, Furgão 1.3 mpi Fire/ Fire Flex 8V
Fiat,640,15763,2012,Uno, Furgão 1.3 mpi Fire/ Fire Flex 8V
Fiat,644,16272,2013,Uno, Mille 1.0 Fire/ F.Flex/ ECONOMY 2p
Fiat,644,15394,2012,Uno, Mille 1.0 Fire/ F.Flex/ ECONOMY 2p
Fiat,645,18793,2013,Uno, Mille 1.0 Fire/ F.Flex/ ECONOMY 4p
Fiat,645,18153,2012,Uno, Mille 1.0 Fire/ F.Flex/ ECONOMY 4p
Fiat,4763,20744,2013,Uno, Mille Celeb. WAY ECON. 1.0 F.Flex 2p
Fiat,4763,18766,2012,Uno, Mille Celeb. WAY ECON. 1.0 F.Flex 2p
Fiat,4764,22615,2013,Uno, Mille Celeb. WAY ECON. 1.0 F.Flex 4p
Fiat,4764,20911,2012,Uno, Mille Celeb. WAY ECON. 1.0 F.Flex 4p
Fiat,4316,20905,2013,Uno, Mille Celeb/Celeb.ECON 1.0 F.Flex 2p
Fiat,4316,18192,2012,Uno, Mille Celeb/Celeb.ECON 1.0 F.Flex 2p
Fiat,4317,21440,2013,Uno, Mille Celeb/Celeb.ECON 1.0 F.Flex 4p
Fiat,4317,19838,2012,Uno, Mille Celeb/Celeb.ECON 1.0 F.Flex 4p
Fiat,6692,25170,2013,Uno, Mille Grazie 1.0 Fire Flex 8v 4p
Fiat,6320,23452,2013,Uno, MILLE WAY ECO.XINGU 1.0 F.Flex 8v 5p
Fiat,4765,18812,2013,Uno, Mille WAY ECONOMY 1.0 F.Flex 2p
Fiat,4765,16835,2012,Uno, Mille WAY ECONOMY 1.0 F.Flex 2p
Fiat,4766,21388,2013,Uno, Mille WAY ECONOMY 1.0 F.Flex 4p
Fiat,4766,19839,2012,Uno, Mille WAY ECONOMY 1.0 F.Flex 4p
Fiat,7616,43935,2016,Uno, SPORT. Dual. 1.4 B.Edit. Flex 8V 5p
Fiat,6321,30962,2014,Uno, SPORT.INTERLAGOS 1.4 EVO F.Flex 8v
Fiat,6321,28674,2013,Uno, SPORT.INTERLAGOS 1.4 EVO F.Flex 8v
Fiat,7733,50005,32000,Uno, SPORTING 1.3 Flex 8V 5p
Fiat,7733,45910,2018,Uno, SPORTING 1.3 Flex 8V 5p
Fiat,7733,44215,2017,Uno, SPORTING 1.3 Flex 8V 5p
Fiat,7617,41249,2016,Uno, SPORTING 1.4 B.Edit. Flex 8V 5p
Fiat,5482,23901,2012,Uno, SPORTING 1.4 EVO Fire Flex 8V 2p
Fiat,5465,39462,2016,Uno, SPORTING 1.4 EVO Fire Flex 8V 4p
Fiat,5465,36082,2015,Uno, SPORTING 1.4 EVO Fire Flex 8V 4p
Fiat,5465,31178,2014,Uno, SPORTING 1.4 EVO Fire Flex 8V 4p
Fiat,5465,28592,2013,Uno, SPORTING 1.4 EVO Fire Flex 8V 4p
Fiat,5465,26199,2012,Uno, SPORTING 1.4 EVO Fire Flex 8V 4p
Fiat,7734,55287,32000,Uno, SPORTING Dual./GSR 1.3 Flex 8V 5p
Fiat,7734,49261,2018,Uno, SPORTING Dual./GSR 1.3 Flex 8V 5p
Fiat,7734,47336,2017,Uno, SPORTING Dual./GSR 1.3 Flex 8V 5p
Fiat,7070,40784,2016,Uno, SPORTING Dualogic 1.4 EVO Flex 8V 4p
Fiat,7070,36845,2015,Uno, SPORTING Dualogic 1.4 EVO Flex 8V 4p
Fiat,5483,26162,2016,Uno, VIVACE 1.0 EVO Fire Flex 8V 3p
Fiat,5483,23485,2015,Uno, VIVACE 1.0 EVO Fire Flex 8V 3p
Fiat,5483,21978,2014,Uno, VIVACE 1.0 EVO Fire Flex 8V 3p
Fiat,5483,20287,2013,Uno, VIVACE 1.0 EVO Fire Flex 8V 3p
Fiat,5483,19544,2012,Uno, VIVACE 1.0 EVO Fire Flex 8V 3p
Fiat,5484,27831,2016,Uno, VIVACE Celeb. 1.0 EVO F. Flex 8V 3p
Fiat,5484,26115,2015,Uno, VIVACE Celeb. 1.0 EVO F. Flex 8V 3p
Fiat,5484,23907,2014,Uno, VIVACE Celeb. 1.0 EVO F. Flex 8V 3p
Fiat,5484,23027,2013,Uno, VIVACE Celeb. 1.0 EVO F. Flex 8V 3p
Fiat,5484,21728,2012,Uno, VIVACE Celeb. 1.0 EVO F. Flex 8V 3p
Fiat,5242,29066,2016,Uno, VIVACE Celeb. 1.0 EVO F.Flex 8V 5p
Fiat,5242,27972,2015,Uno, VIVACE Celeb. 1.0 EVO F.Flex 8V 5p
Fiat,5242,25125,2014,Uno, VIVACE Celeb. 1.0 EVO F.Flex 8V 5p
Fiat,5242,23498,2013,Uno, VIVACE Celeb. 1.0 EVO F.Flex 8V 5p
Fiat,5242,21913,2012,Uno, VIVACE Celeb. 1.0 EVO F.Flex 8V 5p
Fiat,6520,26264,2014,Uno, VIVACE College 1.0 EVO FireFlex 5p
Fiat,7149,27677,2015,Uno, VIVACE ITALIA 1.0 EVO F. Flex 8V 5p
Fiat,7149,24981,2013,Uno, VIVACE ITALIA 1.0 EVO F. Flex 8V 5p
Fiat,5241,27538,2016,Uno, VIVACE/RUA 1.0 EVO Fire Flex 8V 5p
Fiat,5241,26491,2015,Uno, VIVACE/RUA 1.0 EVO Fire Flex 8V 5p
Fiat,5241,24206,2014,Uno, VIVACE/RUA 1.0 EVO Fire Flex 8V 5p
Fiat,5241,22725,2013,Uno, VIVACE/RUA 1.0 EVO Fire Flex 8V 5p
Fiat,5241,21709,2012,Uno, VIVACE/RUA 1.0 EVO Fire Flex 8V 5p
Fiat,5485,22573,2013,Uno, WAY 1.0 EVO Fire Flex 8V 2p
Fiat,5485,20902,2012,Uno, WAY 1.0 EVO Fire Flex 8V 2p
Fiat,5243,32813,2016,Uno, WAY 1.0 EVO Fire Flex 8V 5p
Fiat,5243,29706,2015,Uno, WAY 1.0 EVO Fire Flex 8V 5p
Fiat,5243,26345,2014,Uno, WAY 1.0 EVO Fire Flex 8V 5p
Fiat,5243,24116,2013,Uno, WAY 1.0 EVO Fire Flex 8V 5p
Fiat,5243,22637,2012,Uno, WAY 1.0 EVO Fire Flex 8V 5p
Fiat,7735,42686,32000,Uno, WAY 1.0 Flex 6V 5p
Fiat,7735,38455,2018,Uno, WAY 1.0 Flex 6V 5p
Fiat,7735,36945,2017,Uno, WAY 1.0 Flex 6V 5p
Fiat,7736,49240,32000,Uno, WAY 1.3 Flex 8V 5p
Fiat,7736,43810,2018,Uno, WAY 1.3 Flex 8V 5p
Fiat,7736,41439,2017,Uno, WAY 1.3 Flex 8V 5p
Fiat,7027,40318,2016,Uno, WAY 1.4 EVO Dualogic Flex 8V 5p
Fiat,7027,36577,2015,Uno, WAY 1.4 EVO Dualogic Flex 8V 5p
Fiat,5486,23681,2013,Uno, WAY 1.4 EVO Fire Flex 8V 2p
Fiat,5486,20623,2012,Uno, WAY 1.4 EVO Fire Flex 8V 2p
Fiat,5244,35666,2016,Uno, WAY 1.4 EVO Fire Flex 8V 5p
Fiat,5244,32677,2015,Uno, WAY 1.4 EVO Fire Flex 8V 5p
Fiat,5244,27642,2014,Uno, WAY 1.4 EVO Fire Flex 8V 5p
Fiat,5244,26746,2013,Uno, WAY 1.4 EVO Fire Flex 8V 5p
Fiat,5244,24541,2012,Uno, WAY 1.4 EVO Fire Flex 8V 5p
Fiat,5487,21785,2012,Uno, WAY Celeb. 1.0 EVO Fire Flex 8V 2p
Fiat,5245,29801,2015,Uno, WAY Celeb. 1.0 EVO Fire Flex 8V 5p
Fiat,5245,26578,2014,Uno, WAY Celeb. 1.0 EVO Fire Flex 8V 5p
Fiat,5245,24630,2013,Uno, WAY Celeb. 1.0 EVO Fire Flex 8V 5p
Fiat,5245,22641,2012,Uno, WAY Celeb. 1.0 EVO Fire Flex 8V 5p
Fiat,5488,23866,2012,Uno, WAY Celeb. 1.4 EVO Fire Flex 8V 2p
Fiat,5246,29457,2014,Uno, WAY Celeb. 1.4 EVO Fire Flex 8V 5p
Fiat,5246,27272,2013,Uno, WAY Celeb. 1.4 EVO Fire Flex 8V 5p
Fiat,5246,24864,2012,Uno, WAY Celeb. 1.4 EVO Fire Flex 8V 5p
Fiat,7737,52864,32000,Uno, WAY Dual./GSR 1.3 Flex 8V 5p
Fiat,7737,47530,2018,Uno, WAY Dual./GSR 1.3 Flex 8V 5p
Fiat,7737,46032,2017,Uno, WAY Dual./GSR 1.3 Flex 8V 5p
Fiat,7183,29958,2016,Uno, WAY RIO 450 1.0 EVO Flex 8V 5p
Fiat,7183,27024,2015,Uno, WAY RIO 450 1.0 EVO Flex 8V 5p
Fiat,6322,27261,2014,Uno, WAY XINGU 1.0 EVO F.Flex 8V 5P
Fiat,6322,26105,2013,Uno, WAY XINGU 1.0 EVO F.Flex 8V 5P
Fiat,6323,30204,2014,Uno, WAY XINGU 1.4 EVO F.Flex 8V 5p
Fiat,6323,28953,2013,Uno, WAY XINGU 1.4 EVO F.Flex 8V 5p
Fibravan,4890,57400,32000,Buggy, Off Road 1.8 8V
Fibravan,4890,40962,2017,Buggy, Off Road 1.8 8V
Fibravan,4890,34193,2016,Buggy, Off Road 1.8 8V
Fibravan,4890,32080,2015,Buggy, Off Road 1.8 8V
Fibravan,4890,29279,2014,Buggy, Off Road 1.8 8V
Fibravan,4890,26900,2013,Buggy, Off Road 1.8 8V
Fibravan,4890,23396,2012,Buggy, Off Road 1.8 8V
Fibravan,4659,48500,32000,Buggy, Plus 1.6 8V
Fibravan,4659,34673,2017,Buggy, Plus 1.6 8V
Fibravan,4659,32182,2016,Buggy, Plus 1.6 8V
Fibravan,4659,27684,2015,Buggy, Plus 1.6 8V
Fibravan,4659,26751,2014,Buggy, Plus 1.6 8V
Fibravan,4659,25300,2013,Buggy, Plus 1.6 8V
Fibravan,4659,23083,2012,Buggy, Plus 1.6 8V
Fibravan,4660,32945,2015,Buggy, Vip 1.6 8V Total Flex
Fibravan,4660,29953,2014,Buggy, Vip 1.6 8V Total Flex
Fibravan,4660,27679,2013,Buggy, Vip 1.6 8V Total Flex
Fibravan,4660,23972,2012,Buggy, Vip 1.6 8V Total Flex
Fibravan,4661,51100,32000,Buggy, Vip 1.8 8V
Fibravan,4661,37732,2017,Buggy, Vip 1.8 8V
Fibravan,4661,30070,2015,Buggy, Vip 1.8 8V
Fibravan,4661,28281,2014,Buggy, Vip 1.8 8V
Fibravan,4661,26237,2013,Buggy, Vip 1.8 8V
Fibravan,4661,23296,2012,Buggy, Vip 1.8 8V
Ford,666,25064,2013,Courier, 1.6 L/ 1.6 Flex
Ford,666,20399,2012,Courier, 1.6 L/ 1.6 Flex
Ford,4134,24015,2012,Courier, Van 1.6/ 1.6 Flex 8V (Carga)
Ford,670,30048,2013,Courier, XL/XL-RS 1.6/ XL 1.6 Flex
Ford,670,23769,2012,Courier, XL/XL-RS 1.6/ XL 1.6 Flex
Ford,679,34292,2012,Ecosport, 4WD 2.0/ 2.0 Flex 16V 5p
Ford,8004,86040,32000,Ecosport, FREESTYLE 1.5 12V Flex 5p Aut.
Ford,8004,77177,2018,Ecosport, FREESTYLE 1.5 12V Flex 5p Aut.
Ford,8005,81187,32000,Ecosport, FREESTYLE 1.5 12V Flex 5p Mec.
Ford,8005,72877,2018,Ecosport, FREESTYLE 1.5 12V Flex 5p Mec.
Ford,6157,72876,32000,Ecosport, FREESTYLE 1.6 16V Flex 5p
Ford,6157,66847,2017,Ecosport, FREESTYLE 1.6 16V Flex 5p
Ford,6157,62106,2016,Ecosport, FREESTYLE 1.6 16V Flex 5p
Ford,6157,51889,2015,Ecosport, FREESTYLE 1.6 16V Flex 5p
Ford,6157,47886,2014,Ecosport, FREESTYLE 1.6 16V Flex 5p
Ford,6157,44731,2013,Ecosport, FREESTYLE 1.6 16V Flex 5p
Ford,6157,36112,2012,Ecosport, FREESTYLE 1.6 16V Flex 5p
Ford,7371,77100,32000,Ecosport, FREESTYLE 1.6 16V Flex 5p Aut.
Ford,7371,69757,2017,Ecosport, FREESTYLE 1.6 16V Flex 5p Aut.
Ford,7371,65424,2016,Ecosport, FREESTYLE 1.6 16V Flex 5p Aut.
Ford,6464,85411,32000,Ecosport, FREESTYLE 2.0 16V 4WD Flex 5p
Ford,6464,72832,2017,Ecosport, FREESTYLE 2.0 16V 4WD Flex 5p
Ford,6464,65521,2016,Ecosport, FREESTYLE 2.0 16V 4WD Flex 5p
Ford,6464,55093,2015,Ecosport, FREESTYLE 2.0 16V 4WD Flex 5p
Ford,6464,50376,2014,Ecosport, FREESTYLE 2.0 16V 4WD Flex 5p
Ford,6464,45285,2013,Ecosport, FREESTYLE 2.0 16V 4WD Flex 5p
Ford,6158,47256,2014,Ecosport, FREESTYLE 2.0 16V Flex 5p
Ford,6158,44755,2013,Ecosport, FREESTYLE 2.0 16V Flex 5p
Ford,6913,65754,2016,Ecosport, FREESTYLE 2.0 16V Flex 5p Aut.
Ford,6913,55120,2015,Ecosport, FREESTYLE 2.0 16V Flex 5p Aut.
Ford,6159,49307,2015,Ecosport, S 1.6 16V Flex 5p
Ford,6159,44015,2014,Ecosport, S 1.6 16V Flex 5p
Ford,6159,41394,2013,Ecosport, S 1.6 16V Flex 5p
Ford,8006,78636,32000,Ecosport, SE 1.5 12V Flex 5p Aut.
Ford,8006,70700,2018,Ecosport, SE 1.5 12V Flex 5p Aut.
Ford,8007,74126,32000,Ecosport, SE 1.5 12V Flex 5p Mec.
Ford,8007,66148,2018,Ecosport, SE 1.5 12V Flex 5p Mec.
Ford,7372,70415,32000,Ecosport, SE 1.6 16V Flex 5p Aut.
Ford,7372,62918,2017,Ecosport, SE 1.6 16V Flex 5p Aut.
Ford,7372,60758,2016,Ecosport, SE 1.6 16V Flex 5p Aut.
Ford,6160,67674,32000,Ecosport, SE 1.6 16V Flex 5p Mec.
Ford,6160,60536,2017,Ecosport, SE 1.6 16V Flex 5p Mec.
Ford,6160,54744,2016,Ecosport, SE 1.6 16V Flex 5p Mec.
Ford,6160,49891,2015,Ecosport, SE 1.6 16V Flex 5p Mec.
Ford,6160,45859,2014,Ecosport, SE 1.6 16V Flex 5p Mec.
Ford,6160,42541,2013,Ecosport, SE 1.6 16V Flex 5p Mec.
Ford,6263,78916,32000,Ecosport, SE 2.0 16V Flex 5p Aut.
Ford,6263,69507,2017,Ecosport, SE 2.0 16V Flex 5p Aut.
Ford,6263,59138,2016,Ecosport, SE 2.0 16V Flex 5p Aut.
Ford,6263,51354,2015,Ecosport, SE 2.0 16V Flex 5p Aut.
Ford,6263,48651,2014,Ecosport, SE 2.0 16V Flex 5p Aut.
Ford,6263,45807,2013,Ecosport, SE 2.0 16V Flex 5p Aut.
Ford,7686,69327,32000,Ecosport, SE Direct 1.6 16V Flex 5p Aut.
Ford,7686,60591,2017,Ecosport, SE Direct 1.6 16V Flex 5p Aut.
Ford,6161,53753,2015,Ecosport, TITANIUM 1.6 16V Flex 5p
Ford,6161,49039,2014,Ecosport, TITANIUM 1.6 16V Flex 5p
Ford,6161,46122,2013,Ecosport, TITANIUM 1.6 16V Flex 5p
Ford,6162,57580,2015,Ecosport, TITANIUM 2.0 16V Flex 5p
Ford,6162,51166,2014,Ecosport, TITANIUM 2.0 16V Flex 5p
Ford,6162,47872,2013,Ecosport, TITANIUM 2.0 16V Flex 5p
Ford,6264,93803,32000,Ecosport, TITANIUM 2.0 16V Flex 5p Aut.
Ford,6264,83283,2018,Ecosport, TITANIUM 2.0 16V Flex 5p Aut.
Ford,6264,73079,2017,Ecosport, TITANIUM 2.0 16V Flex 5p Aut.
Ford,6264,63389,2016,Ecosport, TITANIUM 2.0 16V Flex 5p Aut.
Ford,6264,59621,2015,Ecosport, TITANIUM 2.0 16V Flex 5p Aut.
Ford,6264,52602,2014,Ecosport, TITANIUM 2.0 16V Flex 5p Aut.
Ford,6264,49660,2013,Ecosport, TITANIUM 2.0 16V Flex 5p Aut.
Ford,680,32804,2012,Ecosport, XL 1.6/ 1.6 Flex 8V 5p
Ford,682,33684,2012,Ecosport, XLS 1.6/ 1.6 Flex 8V 5p
Ford,4256,34223,2012,Ecosport, XLS 2.0/2.0 Flex 16V 5p Aut.
Ford,683,33293,2012,Ecosport, XLT 1.6/ 1.6 Flex 8V 5p
Ford,4257,34448,2012,Ecosport, XLT 2.0/ 2.0 Flex 16V 5p Aut.
Ford,684,33356,2012,Ecosport, XLT 2.0/ 2.0 Flex 16V 5p Mec.
Ford,4258,33828,2012,Ecosport, XLT FREESTYLE 1.6 Flex 8V 5p
Ford,4829,34037,2012,Ecosport, XLT FREESTYLE 2.0 Flex 16V 5p
Ford,5413,123613,2015,Edge, LIMITED 3.5 V6 24V AWD Aut.
Ford,5413,102785,2014,Edge, LIMITED 3.5 V6 24V AWD Aut.
Ford,5413,83406,2013,Edge, LIMITED 3.5 V6 24V AWD Aut.
Ford,5413,74479,2012,Edge, LIMITED 3.5 V6 24V AWD Aut.
Ford,5741,81472,2013,Edge, LIMITED 3.5 V6 24V FWD Aut.
Ford,5741,71595,2012,Edge, LIMITED 3.5 V6 24V FWD Aut.
Ford,5742,112656,2015,Edge, SEL 3.5 V6  24V FWD Aut.
Ford,5742,90152,2014,Edge, SEL 3.5 V6  24V FWD Aut.
Ford,5742,81467,2013,Edge, SEL 3.5 V6  24V FWD Aut.
Ford,5742,69460,2012,Edge, SEL 3.5 V6  24V FWD Aut.
Ford,4810,70607,2012,Edge, SEL 3.5 V6 24V AWD Aut.
Ford,7718,238544,32000,Edge, TITANIUM 3.5 V6 24V AWD Aut.
Ford,7718,213539,2016,Edge, TITANIUM 3.5 V6 24V AWD Aut.
Ford,6032,125151,2012,F,-250 Tropica./Tropmine Exec. 3.9 Diesel
Ford,4161,100496,2012,F,-250 TropiCab CE 3.9 TB Diesel
Ford,4135,22938,2013,Fiesta, 1.0 8V Flex/Class 1.0 8V Flex 5p
Ford,4135,21556,2012,Fiesta, 1.0 8V Flex/Class 1.0 8V Flex 5p
Ford,6422,40934,2016,Fiesta, 1.5 16V Flex Mec. 5p
Ford,6422,36377,2015,Fiesta, 1.5 16V Flex Mec. 5p
Ford,6422,34029,2014,Fiesta, 1.5 16V Flex Mec. 5p
Ford,6422,31696,2013,Fiesta, 1.5 16V Flex Mec. 5p
Ford,6423,44943,2016,Fiesta, 1.6 16V Flex Aut. 5p
Ford,6423,40932,2015,Fiesta, 1.6 16V Flex Aut. 5p
Ford,6423,36968,2014,Fiesta, 1.6 16V Flex Aut. 5p
Ford,6423,34440,2013,Fiesta, 1.6 16V Flex Aut. 5p
Ford,6424,43193,2016,Fiesta, 1.6 16V Flex Mec. 5p
Ford,6424,37938,2015,Fiesta, 1.6 16V Flex Mec. 5p
Ford,6424,34608,2014,Fiesta, 1.6 16V Flex Mec. 5p
Ford,6424,30815,2013,Fiesta, 1.6 16V Flex Mec. 5p
Ford,772,25957,2013,Fiesta, 1.6 8V Flex/Class 1.6 8V Flex 5p
Ford,772,24952,2012,Fiesta, 1.6 8V Flex/Class 1.6 8V Flex 5p
Ford,6425,23920,2014,Fiesta, S 1.0 8V Flex 5p
Ford,6426,24884,2014,Fiesta, SE 1.0 8V Flex 5p
Ford,5668,49976,32000,Fiesta, SE 1.6 16V Flex 5p
Ford,5668,45168,2017,Fiesta, SE 1.6 16V Flex 5p
Ford,5668,31212,2013,Fiesta, SE 1.6 16V Flex 5p
Ford,5668,30228,2012,Fiesta, SE 1.6 16V Flex 5p
Ford,6427,27586,2014,Fiesta, SE 1.6 8V Flex 5p
Ford,8008,55242,32000,Fiesta, SE Plus Direct 1.6 16V Flex Aut.
Ford,8008,49722,2017,Fiesta, SE Plus Direct 1.6 16V Flex Aut.
Ford,7753,54287,32000,Fiesta, SE Style 1.6 16V Flex Mec. 5p
Ford,7753,49329,2017,Fiesta, SE Style 1.6 16V Flex Mec. 5p
Ford,785,26206,2013,Fiesta, Sed. 1.6 8V Flex 4p
Ford,785,25344,2012,Fiesta, Sed. 1.6 8V Flex 4p
Ford,6523,74335,32000,Fiesta, Sed. TI./TI.Plus1.6 16V Flex Aut.
Ford,6523,66316,2017,Fiesta, Sed. TI./TI.Plus1.6 16V Flex Aut.
Ford,6523,59100,2016,Fiesta, Sed. TI./TI.Plus1.6 16V Flex Aut.
Ford,6523,46710,2015,Fiesta, Sed. TI./TI.Plus1.6 16V Flex Aut.
Ford,6523,44201,2014,Fiesta, Sed. TI./TI.Plus1.6 16V Flex Aut.
Ford,4136,24357,2013,Fiesta, Sedan 1.0 8V Flex 4p
Ford,4136,22905,2012,Fiesta, Sedan 1.0 8V Flex 4p
Ford,6521,52756,2016,Fiesta, Sedan 1.6 16V Flex Aut.
Ford,6521,48936,2015,Fiesta, Sedan 1.6 16V Flex Aut.
Ford,6521,40199,2014,Fiesta, Sedan 1.6 16V Flex Aut.
Ford,6522,46329,2016,Fiesta, Sedan 1.6 16V Flex Mec.
Ford,6522,43610,2015,Fiesta, Sedan 1.6 16V Flex Mec.
Ford,6522,36451,2014,Fiesta, Sedan 1.6 16V Flex Mec.
Ford,6428,26433,2014,Fiesta, Sedan S 1.0 8V Flex 4p
Ford,6429,26831,2014,Fiesta, Sedan SE 1.0 8V Flex 4p
Ford,5345,36308,2014,Fiesta, Sedan SE 1.6 16V Flex 4p
Ford,5345,32492,2013,Fiesta, Sedan SE 1.6 16V Flex 4p
Ford,5345,30337,2012,Fiesta, Sedan SE 1.6 16V Flex 4p
Ford,6430,29832,2014,Fiesta, Sedan SE 1.6 8V Flex 4p
Ford,8047,71214,32000,Fiesta, Sedan SEL 1.6 16V Flex Aut.
Ford,8047,65038,2017,Fiesta, Sedan SEL 1.6 16V Flex Aut.
Ford,8048,65435,32000,Fiesta, Sedan SEL 1.6 16V Flex Mec.
Ford,8048,58984,2017,Fiesta, Sedan SEL 1.6 16V Flex Mec.
Ford,6524,49874,2015,Fiesta, Sedan TITANIUM 1.6 16V Flex Mec
Ford,6524,41870,2014,Fiesta, Sedan TITANIUM 1.6 16V Flex Mec
Ford,8009,63941,32000,Fiesta, SEL 1.0 12V EcoBoost Aut. 5p
Ford,8009,57924,2017,Fiesta, SEL 1.0 12V EcoBoost Aut. 5p
Ford,7659,61256,32000,Fiesta, SEL 1.6 16V Flex  Aut. 5p
Ford,7659,55153,2017,Fiesta, SEL 1.6 16V Flex  Aut. 5p
Ford,7660,57241,32000,Fiesta, SEL 1.6 16V Flex Mec. 5p
Ford,7660,51505,2017,Fiesta, SEL 1.6 16V Flex Mec. 5p
Ford,7754,57398,32000,Fiesta, SEL Style 1.6 16V Flex Mec. 5p
Ford,7754,52513,2017,Fiesta, SEL Style 1.6 16V Flex Mec. 5p
Ford,7184,48434,2016,Fiesta, Sport 1.6 16V Flex Mec.
Ford,7184,46723,2015,Fiesta, Sport 1.6 16V Flex Mec.
Ford,6431,68020,32000,Fiesta, TIT./TIT.Plus 1.6 16V Flex Aut.
Ford,6431,62182,2017,Fiesta, TIT./TIT.Plus 1.6 16V Flex Aut.
Ford,6431,57966,2016,Fiesta, TIT./TIT.Plus 1.6 16V Flex Aut.
Ford,6431,49603,2015,Fiesta, TIT./TIT.Plus 1.6 16V Flex Aut.
Ford,6431,44174,2014,Fiesta, TIT./TIT.Plus 1.6 16V Flex Aut.
Ford,6431,42451,2013,Fiesta, TIT./TIT.Plus 1.6 16V Flex Aut.
Ford,7661,71429,32000,Fiesta, TIT.Plus 1.0 12V EcoBoost Aut. 5p
Ford,7661,62466,2017,Fiesta, TIT.Plus 1.0 12V EcoBoost Aut. 5p
Ford,7661,58629,2016,Fiesta, TIT.Plus 1.0 12V EcoBoost Aut. 5p
Ford,6432,64471,32000,Fiesta, TITANIUM 1.6 16V Flex Mec.
Ford,6432,56101,2017,Fiesta, TITANIUM 1.6 16V Flex Mec.
Ford,6432,53774,2016,Fiesta, TITANIUM 1.6 16V Flex Mec.
Ford,6432,45995,2015,Fiesta, TITANIUM 1.6 16V Flex Mec.
Ford,6432,41497,2014,Fiesta, TITANIUM 1.6 16V Flex Mec.
Ford,6432,39744,2013,Fiesta, TITANIUM 1.6 16V Flex Mec.
Ford,6610,63183,2016,Focus, 1.6 S/1.6 SE Flex 16v 5p Aut
Ford,6610,52082,2015,Focus, 1.6 S/1.6 SE Flex 16v 5p Aut
Ford,6610,49847,2014,Focus, 1.6 S/1.6 SE Flex 16v 5p Aut
